Label,Estimate,Margin of Error
    Civilian employed population 16 years and over,"41,876","±4,215"
    Private wage and salary workers,88.1%,±3.4
    Government workers,7.9%,±2.2
    Self-employed workers in own not incorporated business,3.9%,±2.2
    Unpaid family workers,0.0%,±0.4
